,0
0,112.18094940681642
1,47.98817619672077
2,32.95314477729883
3,39.219868824993306
4,36.22075165690273
5,34.51408278127215
6,31.578481087720633
7,30.679239719042236
8,31.563315330411058
9,33.34650642688928
10,34.059888226642045
11,32.655618267736024
12,30.21868278398483
13,28.874261715255354
14,29.440273462066152
15,31.138340392315925
16,32.26142409149316
17,31.379366570093595
18,29.02502050876789
19,27.28629445689852
20,27.393412722351595
21,28.902419883630753
22,30.29194784922313
23,29.93628526736547
24,27.79251217195383
25,25.746547689451937
26,25.387024836464985
27,26.627425060727955
28,28.164552400417616
29,28.3028770739585
30,26.482433872850844
31,24.235659814164265
32,23.420892422157976
33,24.33321830181788
34,25.906884574527314
35,26.474860190797777
36,25.060305069592694
37,22.731504621494878
38,21.49103447043249
39,22.03299617302369
40,23.545911968451293
41,24.45818025163451
42,23.49624718075191
43,21.208320921768816
44,19.590288882643907
45,19.733803841301018
46,21.10496466906354
47,22.266554515043996
48,21.767385368082387
49,19.637574796355516
50,17.70889821926093
51,17.43793779284466
52,18.60199040216621
53,19.918238942655396
54,19.859290832830272
55,17.98936910651162
56,15.834551654496956
57,15.144585033731301
58,16.049005823501002
59,17.432629305341916
60,17.766157564438522
61,16.23435002290235
62,13.952045729667713
63,12.85130838240444
64,13.452630448290662
65,14.827304256229
66,15.489676248865303
67,14.345820713264645
68,12.04288051264837
69,10.555007839066315
70,10.815450575148816
71,12.115961282209796
72,13.036857066699039
73,12.301619234473659
74,10.085166400572515
75,8.252094158076044
76,8.137865585953952
77,9.307480595197937
78,10.41727960454093
79,10.085303746702497
80,8.054130086550643
81,5.937812012786679
82,5.419994060911197
83,6.406138315178902
84,7.640350822043655
85,7.686325705340536
86,5.923290256949381
87,3.6049144033979617
88,2.663167485677902
89,3.412817567166735
90,4.713111870585913
91,5.099122568674845
92,3.6661001387068866
93,1.2421331264059607
94,-0.12944402810677413
95,0.32693477368902046
96,1.63898038761532
97,2.321347298400476
98,1.2576339374718073
99,-1.1669953216709583
100,0.5084875858284441
101,0.9315454398542569
102,2.484665357515301
103,3.78357598668691
104,3.371507866606482
105,0.9410269900183237
106,-1.667541001942517
107,-2.357040702976649
108,-1.2121994549203752
109,0.15217568313192392
110,-0.07256200894930354
111,-2.687277312284173
112,-6.065140590527735
113,-7.515646286996008
114,-6.578043769081026
115,-4.970224511888319
116,-4.816086163057423
117,-7.38566665763259
118,-11.441425018611625
119,-13.806522812924754
120,-16.472450829660094
121,-14.996149661993064
122,-14.70861449454144
123,-17.19480892962924
124,-21.52898156042084
125,-24.37346204536314
126,-23.898123074505627
127,-21.73262640842576
128,-20.55114268929467
129,-22.197516633242778
130,-26.34034523564278
131,-29.825488513584222
132,-29.979590213972806
133,-27.815898324589558
134,-26.135742386930744
135,-27.12098593146549
136,-31.04207495761873
137,-35.175586436265306
138,-36.16750611185433
139,-34.19631618123964
140,-32.09303750330349
141,-32.39753654149596
142,-35.93777669546351
143,-40.576071875460514
144,-42.52126679958259
145,-40.93515397438867
146,-38.48910402504206
147,-38.096010299238856
148,-41.10792756090473
149,-46.05828276165407
150,-49.01280915054525
151,-48.03116174028414
152,-45.358410178951374
153,-44.26620291250915
154,-46.62441880161579
155,-51.66701147237367
156,-55.61379314385316
157,-55.46683206544689
158,-52.73142913187388
159,-50.96018002606726
160,-52.561561262835774
161,-57.46743700634826
162,-62.30955587432839
163,-63.211597794142804
164,-60.632050860341636
165,-58.233674486215875
166,-58.99663377955666
167,-63.54262811291207
168,-69.10820377602502
169,-71.22632833551536
170,-69.07318717270687
171,-66.14504041791513
172,-66.01092703626719
173,-69.98985785999012
174,-76.04698000504447
175,-79.47184410882723
176,-78.05332900398271
177,-74.7527337592454
178,-73.69121583965193
179,-76.91755706216564
180,-83.1950279417954
181,-87.92066324776192
182,-87.55568907179848
183,-84.11167260358121
184,-82.13094788874486
185,-84.44391170758803
186,-90.65272912335438
187,-96.56998329406272
188,-97.55152738054346
189,-94.26914940481129
190,-91.43062162042574
191,-92.69739138677525
192,-98.54895139113542
193,-105.45343003050463
194,-108.00873781944908
195,-105.26143099097428
196,-101.69717973052389
197,-101.8188950937986
198,-107.03815454063796
199,-114.62812197211068
